date,hexsha,author,insertions,deletions,lines,files,files_json
2020-10-11 12:58:46,204ade6bcb85f48f56e52e040d1ebf40548d92be,Bram Moolenaar,7,10,17,2,
2020-10-11 12:28:11,aab9fada4a9b9725ff42dffe9c7daff20f0fd85f,Bram Moolenaar,6,2,8,3,
2020-10-11 12:22:22,ef16c90423ae579927e6294c1ccfd17c5a1c113c,Bram Moolenaar,3,0,3,2,
2020-10-11 11:57:40,4f4d51a942cc2c6b3e936ee0f93f00c2d000065c,Bram Moolenaar,287,233,520,30,
2020-10-10 21:26:28,c6ed254d9fda0ff54cdedce5597ff3e0d0218d18,Bram Moolenaar,27,9,36,2,
2020-10-10 20:34:36,bd6428b9e79ed85b54ea7eaa11871fa09d63ab6f,Bram Moolenaar,4,2,6,2,
2020-10-10 20:26:52,1b1e9df78b9ff98cc5ccff359bead37ce5c54d6b,Bram Moolenaar,4,0,4,2,
2020-10-10 19:50:25,10a1a534d1ae1d798bb695f9a521052ebbf1e289,Bram Moolenaar,107,96,203,3,
2020-10-10 19:33:48,9becdf2b98e56d5eb193f3413d706ea433269216,Bram Moolenaar,76,5,81,9,
2020-10-10 18:31:37,d747548c664815bb6e8520afa90b6108e1997591,Bram Moolenaar,21,13,34,2,
2020-10-10 17:07:09,fcdc5d83fbfd7ddce634769ea902e58c87f27f20,Bram Moolenaar,112,14,126,6,
2020-10-10 14:45:25,28f224b2c1bd2fcdee7b4fe2c64826e1cff08f39,Bram Moolenaar,13,2,15,3,
2020-10-10 14:42:39,f57497276bc616d3856eeff9824c080941faa51b,Bram Moolenaar,6,2,8,2,
2020-10-10 13:37:58,1a73923705744ab8297dd856d194e20297563456,Bram Moolenaar,27,6,33,3,
2020-10-10 13:05:23,820d55a50bbc8c0ad0505b7e4302a734896b6bab,Bram Moolenaar,6,0,6,2,
2020-10-10 12:13:01,85d5e2b723e6fc233e53252dd5c523944146fbc2,Bram Moolenaar,143,110,253,7,
2020-10-09 21:04:47,8956023920bb1b6f9c381739e59b9ddab4bf7798,Bram Moolenaar,6,2,8,2,
2020-10-09 20:04:29,e8211a33dcb0ac6e29aad6699160fdc2e5fa2024,Bram Moolenaar,29,3,32,3,
2020-10-09 08:20:53,11416321ff45e2bf3d456f332dc9d1836a8d171a,Bram Moolenaar,42,38,80,2,
2020-10-08 21:21:21,6a61421f646961b7d719432c02382f0a70702a80,Bram Moolenaar,38,35,73,2,
2020-10-08 19:30:40,922acbda3d4e250c8683db223f444d0ec8c6fd03,Bram Moolenaar,3,1,4,2,
2020-10-08 19:16:42,10c65860f83589e0ca2498393d3cfef1115b7fe8,Bram Moolenaar,75,23,98,7,
2020-10-07 17:08:04,0876c78527469ddf50c23244566dd5bc35004307,Bram Moolenaar,20,2,22,3,
2020-10-07 15:29:48,9a033d7b18651acbb7eda4b7f39a27c01748fb70,Bram Moolenaar,36,3,39,4,
2020-10-07 14:54:52,d7e5e9430ae192c76f1f03c3ac53fae823d94c33,Bram Moolenaar,99,2,101,3,
2020-10-07 14:12:37,4e2114e988f5d8635f2ad748be3cafcc44289138,Bram Moolenaar,56,10,66,7,
2020-10-07 10:58:44,f12f0022e6698831681f0931a4e7e5298f6ef0d8,Bram Moolenaar,40,0,40,2,
2020-10-06 18:46:49,349f609f8990a3aca9a4b8faa0585d75e03116db,Bram Moolenaar,11,0,11,3,
2020-10-06 17:59:06,253b16a4abdad1df350b9ddd9a709520b063934c,Bram Moolenaar,11,6,17,2,
2020-10-05 19:39:25,80361a5f2b134c88597d60b3d363b52084e712a1,Bram Moolenaar,10,4,14,2,
2020-10-05 18:38:06,50c4e9e08fb0981892e33afb9fe3751aa6df1fa4,Bram Moolenaar,5,1,6,3,
2020-10-05 18:07:18,afe8cf617013fd8c3f0189f1e1fa7a2a6a8f7511,Bram Moolenaar,15,2,17,5,
2020-10-05 17:23:59,44aefffaad067886d266999cd17cf852b2a7e0b9,Bram Moolenaar,7,0,7,3,
2020-10-04 17:56:39,55b419b871dd35f5b05dd2aed65f14461b493ba9,Bram Moolenaar,27,2,29,3,
2020-10-04 15:24:29,dda749ce85cc07000faa86bfd2ceaecd8e4805fc,Bram Moolenaar,3,1,4,2,
2020-10-04 14:16:54,d1ad99b65470d3e754f6a0588a6b0dc2214a1eab,Bram Moolenaar,122,24,146,8,
2020-10-04 14:06:05,1310660557470a669cc64b359e20666b116e5dbd,Bram Moolenaar,216,37,253,10,
2020-10-04 12:17:32,6abd3dc257cf56a8262db38eb15c7cc754e8e002,Bram Moolenaar,23,0,23,2,
2020-10-04 11:42:34,7b5d5442696d86daab062592d5c86c829757c352,Bram Moolenaar,36,1,37,3,
2020-10-03 20:52:39,2bb2658bef9fb25b320f87147261b7154494a86f,Bram Moolenaar,255,217,472,12,
2020-10-03 18:17:30,92f26c256e06277ff2ec4ce7adea1eb58c85abe0,Bram Moolenaar,257,97,354,8,
2020-10-03 15:04:37,c8fe645c198e2ca55c4e3446efbbdb9b995c63ce,Bram Moolenaar,45,10,55,3,
2020-10-03 12:24:19,588d241d44fc25ad4c5a635ee4fdeafdfcee0fde,Bram Moolenaar,8,0,8,3,
2020-10-03 12:14:56,1bdae4032359081325578cc74739a0a097e008ff,Bram Moolenaar,3,1,4,2,
2020-10-03 11:57:13,794771cfd83af2a0d1926bed301e784447e7290b,Bram Moolenaar,6,4,10,2,
2020-10-03 11:41:53,c1f0066b642fb62e37b300033223ff3ee4aafcd6,Bram Moolenaar,18,1,19,4,
2020-10-03 10:57:27,016faaa1b2fe242022725b29e1353c42105d045c,Bram Moolenaar,7,5,12,3,
2020-10-02 18:36:01,795aaa1e84d76a6fe066694de9876b8a21cbe40c,Bram Moolenaar,31,1,32,3,
2020-10-02 16:48:07,8a9bc95eaec53f4e0c951ff8f2686ae5113a5709,Bram Moolenaar,208,30,238,7,
2020-10-02 16:11:56,3f974ff45e0ea4b85fea7d8768f005d8a2c7941e,Bram Moolenaar,5,2,7,2,
2020-10-02 08:29:45,fa79be6b10e1d34fd697a56e85f6c0ce101f3d62,Bram Moolenaar,73,0,73,2,
2020-10-01 20:37:40,bdf931c25b4fe78877106ca529baee7899d0f6a4,Bram Moolenaar,16,4,20,5,
2020-10-01 19:37:21,74273e66914e46eb5814c13a1b888e45358859b6,Bram Moolenaar,11,1,12,3,
2020-10-01 18:03:04,4537bcc88956f86267c25edf8008e0dbde598652,Bram Moolenaar,36,1,37,3,
2020-10-01 17:06:35,668008be66326ed9e5b1122abede34ed3d2de2d8,Bram Moolenaar,22,5,27,3,
